gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0003515	0	0	0	0	0	0	notsig
FBgn0003520	1	0	0	1	1	1	both
FBgn0003525	1	0	0	1	1	0	exon
FBgn0003527	0	0	0	0	0	0	notsig
FBgn0003545	1	0	0	1	0	1	noexon
FBgn0003557	0	0	0	0	0	0	notsig
FBgn0003567	0	0	0	0	0	0	notsig
FBgn0003598	0	0	0	0	0	0	notsig
FBgn0003607	0	0	0	0	0	0	notsig
FBgn0003612	0	0	0	0	0	0	notsig
FBgn0003638	0	0	0	0	0	0	notsig
FBgn0003651	0	1	0	1	0	1	noexon
FBgn0003654	0	0	0	0	0	0	notsig
FBgn0003655	0	0	0	0	0	0	notsig
FBgn0003656	0	0	0	0	0	0	notsig
FBgn0003660	0	0	0	0	0	0	notsig
FBgn0003676	0	0	0	0	0	0	notsig
FBgn0003683	0	0	0	0	0	0	notsig
FBgn0003687	0	0	0	0	0	0	notsig
FBgn0003701	0	0	0	0	0	0	notsig
FBgn0003710	0	0	0	0	0	0	notsig
FBgn0003714	0	0	0	0	0	0	notsig
FBgn0003716	0	1	0	1	1	0	exon
FBgn0003719	0	0	0	0	0	0	notsig
FBgn0003720	0	0	0	0	0	0	notsig
FBgn0003721	0	0	0	0	0	0	notsig
FBgn0003731	1	1	0	1	1	0	exon
FBgn0003733	0	0	0	0	0	0	notsig
FBgn0003741	0	0	0	0	0	0	notsig
FBgn0003742	0	0	0	0	0	0	notsig
FBgn0003744	0	0	0	0	0	0	notsig
FBgn0003747	0	0	0	0	0	0	notsig
FBgn0003748	0	0	0	0	0	0	notsig
FBgn0003751	0	0	0	0	0	0	notsig
FBgn0003861	1	0	0	1	1	0	exon
FBgn0003862	0	0	0	0	0	0	notsig
FBgn0003863	0	0	0	0	0	0	notsig
FBgn0003866	0	0	0	0	0	0	notsig
FBgn0003867	0	0	0	0	0	0	notsig
FBgn0003870	0	0	0	0	0	0	notsig
FBgn0003882	0	0	0	0	0	0	notsig
FBgn0003884	0	0	0	0	0	0	notsig
FBgn0003885	0	0	0	0	0	0	notsig
FBgn0003886	0	0	0	0	0	0	notsig
FBgn0003888	0	0	0	0	0	0	notsig
FBgn0003889	0	1	0	1	0	1	noexon
FBgn0003890	0	0	0	0	0	0	notsig
FBgn0003891	0	0	0	0	0	0	notsig
FBgn0003892	0	1	0	1	1	0	exon
FBgn0003896	0	0	0	0	0	0	notsig
FBgn0003900	0	0	0	0	0	0	notsig
FBgn0003916	0	1	0	1	0	1	noexon
FBgn0003920	0	0	0	0	0	0	notsig
FBgn0003922	0	0	0	0	0	0	notsig
FBgn0003926	0	0	0	0	0	0	notsig
FBgn0003930	0	0	0	0	0	0	notsig
FBgn0003931	0	0	0	0	0	0	notsig
FBgn0003934	0	0	0	0	0	0	notsig
FBgn0003935	0	0	0	0	0	0	notsig
FBgn0003936	0	0	0	0	0	0	notsig
FBgn0003938	0	0	0	0	0	0	notsig
FBgn0003941	0	0	0	0	0	0	notsig
FBgn0003942	0	0	0	0	0	0	notsig
FBgn0003943	0	0	0	0	0	0	notsig
FBgn0003944	0	0	0	0	0	0	notsig
FBgn0003950	0	0	0	0	0	0	notsig
FBgn0003961	0	0	0	0	0	0	notsig
FBgn0003963	1	0	0	1	0	1	noexon
FBgn0003965	0	0	0	0	0	0	notsig
FBgn0003975	0	0	0	0	0	0	notsig
FBgn0003977	0	0	0	0	0	0	notsig
FBgn0003978	0	0	0	0	0	0	notsig
FBgn0003979	0	0	0	0	0	0	notsig
FBgn0003980	0	0	0	0	0	0	notsig
FBgn0003983	0	0	0	0	0	0	notsig
FBgn0003984	0	0	0	0	0	0	notsig
FBgn0003996	0	0	0	0	0	0	notsig
FBgn0003997	0	0	0	0	0	0	notsig
FBgn0004003	0	0	0	0	0	0	notsig
FBgn0004045	0	0	0	0	0	0	notsig
FBgn0004047	0	0	0	0	0	0	notsig
FBgn0004049	0	0	0	0	0	0	notsig
FBgn0004050	0	0	0	0	0	0	notsig
FBgn0004052	0	0	0	0	0	0	notsig
FBgn0004053	0	0	0	0	0	0	notsig
FBgn0004054	0	0	0	0	0	0	notsig
FBgn0004055	0	1	0	1	0	1	noexon
FBgn0004057	0	1	0	1	1	0	exon
FBgn0004101	1	1	0	1	1	1	both
FBgn0004102	0	0	0	0	0	0	notsig
FBgn0004103	0	0	0	0	0	0	notsig
FBgn0004106	0	0	0	0	0	0	notsig
FBgn0004107	1	0	0	1	1	0	exon
FBgn0004108	0	0	0	0	0	0	notsig
FBgn0004110	0	0	0	0	0	0	notsig
FBgn0004117	0	0	0	0	0	0	notsig
FBgn0004118	0	0	0	0	0	0	notsig
FBgn0004132	0	0	0	0	0	0	notsig
FBgn0004133	0	0	0	0	0	0	notsig
FBgn0004143	0	0	0	0	0	0	notsig
FBgn0004167	0	0	0	0	0	0	notsig
FBgn0004168	1	0	0	1	0	1	noexon
FBgn0004171	0	0	0	0	0	0	notsig
FBgn0004172	0	0	0	0	0	0	notsig
FBgn0004173	0	0	0	0	0	0	notsig
FBgn0004175	0	0	0	0	0	0	notsig
FBgn0004177	0	0	0	0	0	0	notsig
FBgn0004179	0	0	0	0	0	0	notsig
FBgn0004181	0	0	0	0	0	0	notsig
FBgn0004183	0	0	0	0	0	0	notsig
FBgn0004185	0	0	0	0	0	0	notsig
FBgn0004186	0	0	0	0	0	0	notsig
FBgn0004187	0	0	0	0	0	0	notsig
FBgn0004188	0	0	0	0	0	0	notsig
FBgn0004189	0	0	0	0	0	0	notsig
FBgn0004191	0	0	0	0	0	0	notsig
FBgn0004192	0	0	0	0	0	0	notsig
FBgn0004197	1	0	1	1	1	1	both
FBgn0004198	0	0	0	0	0	0	notsig
FBgn0004227	0	0	1	1	1	0	exon
FBgn0004228	0	0	0	0	0	0	notsig
FBgn0004237	0	0	0	0	0	0	notsig
FBgn0004240	0	0	0	0	0	0	notsig
FBgn0004242	0	0	0	0	0	0	notsig
FBgn0004244	0	0	0	0	0	0	notsig
FBgn0004359	0	0	1	1	0	1	noexon
FBgn0004360	0	0	0	0	0	0	notsig
FBgn0004362	1	0	0	1	0	1	noexon
FBgn0004363	0	0	0	0	0	0	notsig
FBgn0004364	0	0	0	0	0	0	notsig
FBgn0004367	0	0	0	0	0	0	notsig
FBgn0004368	0	0	0	0	0	0	notsig
FBgn0004369	1	1	0	1	1	1	both
FBgn0004370	0	0	0	0	0	0	notsig
FBgn0004372	0	0	0	0	0	0	notsig
FBgn0004373	0	0	0	0	0	0	notsig
FBgn0004374	0	0	0	0	0	0	notsig
FBgn0004378	0	0	0	0	0	0	notsig
FBgn0004379	0	0	0	0	0	0	notsig
FBgn0004380	0	0	0	0	0	0	notsig
FBgn0004381	0	0	0	0	0	0	notsig
FBgn0004387	0	0	0	0	0	0	notsig
FBgn0004389	0	0	0	0	0	0	notsig
FBgn0004390	0	0	0	0	0	0	notsig
FBgn0004391	0	0	0	0	0	0	notsig
FBgn0004394	0	0	0	0	0	0	notsig
FBgn0004395	0	0	0	0	0	0	notsig
FBgn0004396	0	0	0	0	0	0	notsig
FBgn0004400	1	0	0	1	1	0	exon
FBgn0004401	0	0	0	0	0	0	notsig
FBgn0004406	0	0	0	0	0	0	notsig
FBgn0004407	0	0	0	0	0	0	notsig
FBgn0004419	0	0	0	0	0	0	notsig
FBgn0004425	0	0	0	0	0	0	notsig
FBgn0004426	1	0	0	1	0	1	noexon
FBgn0004427	1	0	0	1	1	0	exon
FBgn0004428	0	0	0	0	0	0	notsig
FBgn0004429	0	0	0	0	0	0	notsig
FBgn0004430	0	0	0	0	0	0	notsig
FBgn0004431	0	0	0	0	0	0	notsig
FBgn0004435	0	0	0	0	0	0	notsig
FBgn0004436	0	0	0	0	0	0	notsig
FBgn0004449	1	1	0	1	1	1	both
FBgn0004456	0	0	0	0	0	0	notsig
FBgn0004463	1	0	0	1	1	0	exon
FBgn0004465	0	0	0	0	0	0	notsig
FBgn0004507	0	0	0	0	0	0	notsig
FBgn0004509	0	0	0	0	0	0	notsig
FBgn0004510	0	0	0	0	0	0	notsig
FBgn0004511	0	0	0	0	0	0	notsig
FBgn0004512	0	1	0	1	0	1	noexon
FBgn0004513	0	0	0	0	0	0	notsig
FBgn0004514	0	0	0	0	0	0	notsig
FBgn0004516	0	0	0	0	0	0	notsig
FBgn0004552	0	0	0	0	0	0	notsig
FBgn0004554	1	0	0	1	0	1	noexon
FBgn0004556	0	0	0	0	0	0	notsig
FBgn0004567	0	0	0	0	0	0	notsig
FBgn0004569	0	0	0	0	0	0	notsig
FBgn0004573	0	0	0	0	0	0	notsig
FBgn0004574	0	0	0	0	0	0	notsig
FBgn0004575	0	0	0	0	0	0	notsig
FBgn0004577	0	0	0	0	0	0	notsig
FBgn0004580	1	0	0	1	0	1	noexon
FBgn0004581	0	0	0	0	0	0	notsig
FBgn0004583	0	0	0	0	0	0	notsig
FBgn0004584	0	0	0	0	0	0	notsig
FBgn0004587	0	0	0	0	0	0	notsig
FBgn0004588	0	0	0	0	0	0	notsig
FBgn0004590	0	0	0	0	0	0	notsig
FBgn0004591	0	0	0	0	0	0	notsig
FBgn0004592	0	0	0	0	0	0	notsig
FBgn0004593	0	0	0	0	0	0	notsig
FBgn0004594	0	0	0	0	0	0	notsig
FBgn0004595	0	0	0	0	0	0	notsig
FBgn0004597	0	0	0	0	0	0	notsig
FBgn0004598	0	0	0	0	0	0	notsig
FBgn0004606	0	1	0	1	0	1	noexon
FBgn0004607	0	0	0	0	0	0	notsig
FBgn0004611	0	0	0	0	0	0	notsig
FBgn0004618	0	0	0	0	0	0	notsig
FBgn0004619	0	0	0	0	0	0	notsig
FBgn0004620	0	0	0	0	0	0	notsig
FBgn0004622	0	0	0	0	0	0	notsig
FBgn0004623	0	0	0	0	0	0	notsig
FBgn0004629	0	0	0	0	0	0	notsig
FBgn0004635	0	0	0	0	0	0	notsig
FBgn0004636	0	1	0	1	0	1	noexon
FBgn0004638	0	0	0	0	0	0	notsig
FBgn0004643	0	0	0	0	0	0	notsig
FBgn0004644	1	0	0	1	0	1	noexon
FBgn0004646	0	0	0	0	0	0	notsig
FBgn0004647	0	0	0	0	0	0	notsig
FBgn0004649	0	1	0	1	1	0	exon
FBgn0004650	0	0	0	0	0	0	notsig
FBgn0004652	1	0	0	1	0	1	noexon
FBgn0004654	0	0	0	0	0	0	notsig
FBgn0004656	0	0	0	0	0	0	notsig
FBgn0004657	0	0	0	0	0	0	notsig
FBgn0004666	0	0	0	0	0	0	notsig
FBgn0004687	0	0	0	0	0	0	notsig
FBgn0004698	0	0	0	0	0	0	notsig
FBgn0004777	0	0	0	0	0	0	notsig
FBgn0004778	0	0	0	0	0	0	notsig
FBgn0004779	0	0	0	0	0	0	notsig
FBgn0004780	0	0	0	0	0	0	notsig
FBgn0004781	0	0	0	0	0	0	notsig
FBgn0004782	0	0	0	0	0	0	notsig
FBgn0004783	0	0	0	0	0	0	notsig
FBgn0004784	0	0	0	0	0	0	notsig
FBgn0004795	0	0	0	0	0	0	notsig
FBgn0004797	0	1	0	1	0	1	noexon
FBgn0004811	0	0	0	0	0	0	notsig
FBgn0004828	0	0	0	0	0	0	notsig
FBgn0004832	0	0	0	0	0	0	notsig
FBgn0004837	0	0	0	0	0	0	notsig
FBgn0004838	0	0	0	0	0	0	notsig
FBgn0004839	0	0	1	1	0	1	noexon
FBgn0004841	0	0	0	0	0	0	notsig
FBgn0004842	1	0	0	1	0	1	noexon
FBgn0004852	0	0	0	0	0	0	notsig
FBgn0004855	0	0	0	0	0	0	notsig
FBgn0004858	0	0	0	0	0	0	notsig
FBgn0004861	0	0	0	0	0	0	notsig
FBgn0004862	0	0	0	0	0	0	notsig
FBgn0004863	0	0	0	0	0	0	notsig
FBgn0004864	0	0	0	0	0	0	notsig
FBgn0004865	0	0	0	0	0	0	notsig
FBgn0004867	0	0	0	0	0	0	notsig
FBgn0004868	0	0	0	0	0	0	notsig
FBgn0004870	1	0	0	1	1	0	exon
FBgn0004872	0	0	0	0	0	0	notsig
FBgn0004875	0	0	0	0	0	0	notsig
FBgn0004876	0	0	0	0	0	0	notsig
FBgn0004878	0	0	0	0	0	0	notsig
FBgn0004880	0	0	0	0	0	0	notsig
FBgn0004882	0	0	0	0	0	0	notsig
FBgn0004885	0	0	0	0	0	0	notsig
FBgn0004888	0	0	0	0	0	0	notsig
FBgn0004889	0	0	0	0	0	0	notsig
FBgn0004892	0	0	0	0	0	0	notsig
FBgn0004893	0	0	0	0	0	0	notsig
FBgn0004895	0	0	0	0	0	0	notsig
FBgn0004896	0	0	0	0	0	0	notsig
FBgn0004897	0	0	0	0	0	0	notsig
FBgn0004898	0	0	0	0	0	0	notsig
FBgn0004901	1	0	0	1	1	0	exon
FBgn0004903	0	0	0	0	0	0	notsig
FBgn0004907	0	0	0	0	0	0	notsig
FBgn0004908	0	0	0	0	0	0	notsig
FBgn0004910	0	0	0	0	0	0	notsig
FBgn0004911	0	0	0	0	0	0	notsig
FBgn0004913	0	0	0	0	0	0	notsig
FBgn0004914	0	0	0	0	0	0	notsig
FBgn0004915	0	0	0	0	0	0	notsig
FBgn0004919	0	0	0	0	0	0	notsig
FBgn0004921	0	0	0	0	0	0	notsig
FBgn0004924	0	0	0	0	0	0	notsig
FBgn0004926	0	0	0	0	0	0	notsig
FBgn0004956	0	0	0	0	0	0	notsig
FBgn0004957	0	0	0	0	0	0	notsig
FBgn0005198	0	0	0	0	0	0	notsig
FBgn0005278	0	0	0	0	0	0	notsig
FBgn0005322	0	0	0	0	0	0	notsig
FBgn0005355	0	0	0	0	0	0	notsig
FBgn0005386	1	0	0	1	0	1	noexon
FBgn0005390	0	0	0	0	0	0	notsig
FBgn0005391	0	0	0	0	0	0	notsig
FBgn0005411	0	0	0	0	0	0	notsig
FBgn0005533	0	0	0	0	0	0	notsig
FBgn0005536	0	0	0	0	0	0	notsig
FBgn0005558	0	0	0	0	0	0	notsig
FBgn0005561	0	0	0	0	0	0	notsig
FBgn0005564	1	0	0	1	0	1	noexon
FBgn0005585	0	0	0	0	0	0	notsig
FBgn0005586	0	0	0	0	0	0	notsig
FBgn0005590	0	0	0	0	0	0	notsig
FBgn0005593	0	0	0	0	0	0	notsig
FBgn0005596	1	0	0	1	1	0	exon
FBgn0005612	0	0	0	0	0	0	notsig
FBgn0005613	0	0	0	0	0	0	notsig
FBgn0005614	0	0	0	0	0	0	notsig
FBgn0005616	1	0	0	1	1	0	exon
FBgn0005617	0	0	0	0	0	0	notsig
FBgn0005619	0	1	0	1	0	1	noexon
FBgn0005624	0	0	0	0	0	0	notsig
FBgn0005626	0	0	0	0	0	0	notsig
FBgn0005631	0	0	0	0	0	0	notsig
FBgn0005632	0	0	0	0	0	0	notsig
FBgn0005633	0	0	0	0	0	0	notsig
FBgn0005636	0	0	0	0	0	0	notsig
FBgn0005638	1	0	0	1	1	0	exon
FBgn0005640	0	0	0	0	0	0	notsig
FBgn0005642	0	0	0	0	0	0	notsig
FBgn0005648	0	0	0	0	0	0	notsig
FBgn0005649	0	0	0	0	0	0	notsig
FBgn0005654	0	0	0	0	0	0	notsig
FBgn0005655	0	0	0	0	0	0	notsig
FBgn0005658	0	0	0	0	0	0	notsig
FBgn0005659	0	0	0	0	0	0	notsig
FBgn0005660	0	0	0	0	0	0	notsig
FBgn0005664	0	0	0	0	0	0	notsig
FBgn0005671	0	0	0	0	0	0	notsig
FBgn0005672	0	0	0	0	0	0	notsig
FBgn0005674	0	0	0	0	0	0	notsig
FBgn0005677	0	0	0	0	0	0	notsig
FBgn0005683	0	0	0	0	0	0	notsig
FBgn0005694	0	0	0	0	0	0	notsig
FBgn0005695	0	0	0	0	0	0	notsig
FBgn0005696	0	0	0	0	0	0	notsig
FBgn0005771	0	0	0	0	0	0	notsig
FBgn0005775	1	0	0	1	0	1	noexon
FBgn0005777	0	0	0	0	0	0	notsig
FBgn0005778	0	0	0	0	0	0	notsig
FBgn0005779	0	0	0	0	0	0	notsig
FBgn0008635	0	0	0	0	0	0	notsig
FBgn0008636	0	0	0	0	0	0	notsig
FBgn0008646	0	0	0	0	0	0	notsig
FBgn0008651	1	0	0	1	0	1	noexon
FBgn0010014	0	0	0	0	0	0	notsig
FBgn0010015	0	0	0	0	0	0	notsig
FBgn0010038	0	0	0	0	0	0	notsig
FBgn0010039	0	0	0	0	0	0	notsig
FBgn0010040	0	0	0	0	0	0	notsig
FBgn0010041	0	0	0	0	0	0	notsig
FBgn0010042	0	0	0	0	0	0	notsig
FBgn0010043	0	0	0	0	0	0	notsig
FBgn0010044	0	0	0	0	0	0	notsig
FBgn0010051	0	0	0	0	0	0	notsig
FBgn0010052	1	0	0	1	1	0	exon
FBgn0010053	0	0	0	0	0	0	notsig
FBgn0010078	0	0	0	0	0	0	notsig
FBgn0010097	0	0	0	0	0	0	notsig
FBgn0010100	0	0	0	0	0	0	notsig
FBgn0010105	0	0	0	0	0	0	notsig
FBgn0010109	0	0	0	0	0	0	notsig
FBgn0010113	1	1	0	1	0	1	noexon
FBgn0010114	0	0	0	0	0	0	notsig
FBgn0010173	0	0	0	0	0	0	notsig
FBgn0010194	0	0	0	0	0	0	notsig
FBgn0010197	0	0	0	0	0	0	notsig
FBgn0010213	0	0	0	0	0	0	notsig
FBgn0010215	0	0	0	0	0	0	notsig
FBgn0010220	0	0	0	0	0	0	notsig
FBgn0010222	0	0	0	0	0	0	notsig
FBgn0010223	1	0	0	1	1	0	exon
FBgn0010225	0	0	0	0	0	0	notsig
FBgn0010226	1	0	0	1	0	1	noexon
FBgn0010228	1	0	0	1	0	1	noexon
FBgn0010235	0	0	0	0	0	0	notsig
FBgn0010238	0	0	0	0	0	0	notsig
FBgn0010241	0	0	0	0	0	0	notsig
FBgn0010246	1	1	0	1	1	1	both
FBgn0010247	0	0	0	0	0	0	notsig
FBgn0010258	0	0	0	0	0	0	notsig
FBgn0010263	0	0	0	0	0	0	notsig
FBgn0010265	0	0	0	0	0	0	notsig
FBgn0010269	0	0	0	0	0	0	notsig
FBgn0010278	0	0	0	0	0	0	notsig
FBgn0010280	1	0	0	1	1	0	exon
FBgn0010282	0	0	0	0	0	0	notsig
FBgn0010287	0	0	0	0	0	0	notsig
FBgn0010288	0	0	0	0	0	0	notsig
FBgn0010300	0	0	0	0	0	0	notsig
FBgn0010303	0	0	0	0	0	0	notsig
FBgn0010309	0	0	0	0	0	0	notsig
FBgn0010313	0	0	0	0	0	0	notsig
FBgn0010314	0	0	0	0	0	0	notsig
FBgn0010316	0	0	0	0	0	0	notsig
FBgn0010317	0	0	0	0	0	0	notsig
FBgn0010323	0	0	0	0	0	0	notsig
FBgn0010328	0	0	0	0	0	0	notsig
FBgn0010329	0	0	0	0	0	0	notsig
FBgn0010333	0	0	0	0	0	0	notsig
FBgn0010339	0	0	0	0	0	0	notsig
FBgn0010340	0	0	0	0	0	0	notsig
FBgn0010342	0	0	0	0	0	0	notsig
FBgn0010348	0	0	0	0	0	0	notsig
FBgn0010350	0	0	0	0	0	0	notsig
FBgn0010352	0	0	0	0	0	0	notsig
FBgn0010355	0	0	0	0	0	0	notsig
FBgn0010356	0	0	0	0	0	0	notsig
FBgn0010357	0	0	0	0	0	0	notsig
FBgn0010358	0	0	0	0	0	0	notsig
FBgn0010379	0	0	0	0	0	0	notsig
FBgn0010380	0	0	0	0	0	0	notsig
FBgn0010382	1	0	0	1	0	1	noexon
FBgn0010385	0	0	0	0	0	0	notsig
FBgn0010387	0	0	0	0	0	0	notsig
FBgn0010388	0	0	0	0	0	0	notsig
FBgn0010389	0	0	0	0	0	0	notsig
FBgn0010391	0	0	0	0	0	0	notsig
FBgn0010395	0	0	0	0	0	0	notsig
FBgn0010397	0	0	0	0	0	0	notsig
FBgn0010398	0	0	0	0	0	0	notsig
FBgn0010399	0	0	0	0	0	0	notsig
FBgn0010401	0	0	0	0	0	0	notsig
FBgn0010403	0	0	0	0	0	0	notsig
FBgn0010406	0	0	0	0	0	0	notsig
FBgn0010407	0	0	0	0	0	0	notsig
FBgn0010408	0	0	0	0	0	0	notsig
FBgn0010409	0	0	0	0	0	0	notsig
FBgn0010411	1	0	0	1	0	1	noexon
FBgn0010414	0	0	0	0	0	0	notsig
FBgn0010415	1	1	0	1	0	1	noexon
FBgn0010416	0	0	0	0	0	0	notsig
FBgn0010417	1	0	0	1	0	1	noexon
FBgn0010421	0	0	0	0	0	0	notsig
FBgn0010422	0	0	0	0	0	0	notsig
FBgn0010423	0	0	0	0	0	0	notsig
FBgn0010424	0	0	0	0	0	0	notsig
FBgn0010425	0	0	0	0	0	0	notsig
FBgn0010431	0	0	0	0	0	0	notsig
FBgn0010433	0	0	0	0	0	0	notsig
FBgn0010434	1	0	0	1	1	0	exon
FBgn0010435	0	0	0	0	0	0	notsig
FBgn0010438	0	0	0	0	0	0	notsig
FBgn0010441	0	0	0	0	0	0	notsig
FBgn0010452	0	0	0	0	0	0	notsig
FBgn0010453	1	0	0	1	0	1	noexon
FBgn0010470	0	0	0	0	0	0	notsig
FBgn0010473	0	1	0	1	0	1	noexon
FBgn0010482	0	0	0	0	0	0	notsig
FBgn0010488	0	0	0	0	0	0	notsig
FBgn0010497	0	0	0	0	0	0	notsig
FBgn0010501	0	0	0	0	0	0	notsig
FBgn0010504	0	0	0	0	0	0	notsig
FBgn0010516	0	0	0	0	0	0	notsig
FBgn0010520	0	0	0	0	0	0	notsig
FBgn0010531	0	0	0	0	0	0	notsig
FBgn0010548	0	0	0	0	0	0	notsig
FBgn0010549	0	0	0	0	0	0	notsig
FBgn0010551	1	1	0	1	0	1	noexon
FBgn0010583	0	0	0	0	0	0	notsig
FBgn0010590	0	0	0	0	0	0	notsig
FBgn0010591	1	0	0	1	0	1	noexon
FBgn0010602	0	0	0	0	0	0	notsig
FBgn0010607	0	0	0	0	0	0	notsig
FBgn0010611	0	0	0	0	0	0	notsig
FBgn0010612	0	0	0	0	0	0	notsig
FBgn0010620	0	0	0	0	0	0	notsig
FBgn0010622	0	0	0	0	0	0	notsig
FBgn0010638	0	0	0	0	0	0	notsig
FBgn0010651	1	0	0	1	1	0	exon
FBgn0010660	0	0	0	0	0	0	notsig
FBgn0010741	0	0	0	0	0	0	notsig
FBgn0010747	0	0	0	0	0	0	notsig
FBgn0010750	1	0	0	1	0	1	noexon
FBgn0010762	0	0	0	0	0	0	notsig
FBgn0010768	0	0	0	0	0	0	notsig
FBgn0010770	0	0	0	0	0	0	notsig
FBgn0010772	0	0	0	0	0	0	notsig
FBgn0010774	0	0	0	0	0	0	notsig
FBgn0010786	0	0	0	0	0	0	notsig
FBgn0010803	0	0	0	0	0	0	notsig
FBgn0010808	0	0	0	0	0	0	notsig
FBgn0010812	0	0	0	0	0	0	notsig
FBgn0010825	1	0	0	1	0	1	noexon
FBgn0010830	0	0	0	0	0	0	notsig
FBgn0010877	0	0	0	0	0	0	notsig
FBgn0010894	0	0	0	0	0	0	notsig
FBgn0010905	0	1	0	1	0	1	noexon
FBgn0010909	1	0	0	1	0	1	noexon
FBgn0010926	0	0	0	0	0	0	notsig
FBgn0011016	0	0	0	0	0	0	notsig
FBgn0011020	0	0	0	0	0	0	notsig
FBgn0011202	1	0	0	1	1	0	exon
FBgn0011204	0	0	0	0	0	0	notsig
FBgn0011205	0	0	0	0	0	0	notsig
FBgn0011206	0	0	0	0	0	0	notsig
FBgn0011207	0	0	0	0	0	0	notsig
FBgn0011211	1	0	1	1	1	0	exon
FBgn0011217	0	0	0	0	0	0	notsig
FBgn0011224	0	0	0	0	0	0	notsig
FBgn0011225	0	0	0	0	0	0	notsig
FBgn0011227	0	0	0	0	0	0	notsig
FBgn0011230	0	0	0	0	0	0	notsig
FBgn0011232	0	0	0	0	0	0	notsig
FBgn0011236	0	0	0	0	0	0	notsig
FBgn0011239	0	0	0	0	0	0	notsig
FBgn0011244	0	0	0	0	0	0	notsig
FBgn0011259	1	0	0	1	0	1	noexon
FBgn0011260	1	0	0	1	0	1	noexon
FBgn0011270	0	0	0	0	0	0	notsig
FBgn0011272	0	0	0	0	0	0	notsig
FBgn0011273	0	0	1	1	1	0	exon
FBgn0011274	0	0	0	0	0	0	notsig
FBgn0011276	0	0	0	0	0	0	notsig
FBgn0011277	0	0	0	0	0	0	notsig
FBgn0011278	0	0	0	0	0	0	notsig
FBgn0011279	1	0	0	1	0	1	noexon
FBgn0011281	0	0	0	0	0	0	notsig
FBgn0011282	0	0	0	0	0	0	notsig
FBgn0011283	0	0	0	0	0	0	notsig
FBgn0011284	0	0	0	0	0	0	notsig
FBgn0011286	0	0	0	0	0	0	notsig
FBgn0011288	1	0	1	1	0	1	noexon
FBgn0011289	0	0	0	0	0	0	notsig
FBgn0011290	0	0	0	0	0	0	notsig
FBgn0011291	0	0	0	0	0	0	notsig
FBgn0011293	0	0	0	0	0	0	notsig
FBgn0011294	0	0	0	0	0	0	notsig
FBgn0011296	0	0	0	0	0	0	notsig
FBgn0011297	0	0	0	0	0	0	notsig
FBgn0011300	0	0	0	0	0	0	notsig
FBgn0011305	0	0	0	0	0	0	notsig
FBgn0011327	0	0	0	0	0	0	notsig
FBgn0011335	0	0	0	0	0	0	notsig
FBgn0011336	0	0	0	0	0	0	notsig
FBgn0011361	0	1	0	1	0	1	noexon
FBgn0011455	0	0	0	0	0	0	notsig
FBgn0011474	0	0	0	0	0	0	notsig
FBgn0011476	0	0	0	0	0	0	notsig
FBgn0011481	0	0	0	0	0	0	notsig
FBgn0011509	1	0	0	1	0	1	noexon
FBgn0011554	0	0	0	0	0	0	notsig
FBgn0011555	0	0	0	0	0	0	notsig
FBgn0011556	0	0	0	0	0	0	notsig
FBgn0011559	0	0	0	0	0	0	notsig
FBgn0011566	0	0	0	0	0	0	notsig
FBgn0011569	0	0	0	0	0	0	notsig
FBgn0011570	0	0	0	0	0	0	notsig
FBgn0011573	0	0	0	0	0	0	notsig
FBgn0011581	0	0	0	0	0	0	notsig
FBgn0011582	0	0	0	0	0	0	notsig
FBgn0011584	0	0	0	0	0	0	notsig
FBgn0011589	1	0	0	1	0	1	noexon
FBgn0011591	0	0	0	0	0	0	notsig
FBgn0011592	0	0	0	0	0	0	notsig
FBgn0011596	1	0	0	1	0	1	noexon
FBgn0011603	0	0	0	0	0	0	notsig
FBgn0011604	0	0	0	0	0	0	notsig
FBgn0011606	0	0	0	0	0	0	notsig
FBgn0011638	1	0	0	1	0	1	noexon
FBgn0011640	0	0	0	0	0	0	notsig
FBgn0011648	0	0	0	0	0	0	notsig
FBgn0011653	0	0	0	0	0	0	notsig
FBgn0011655	0	0	0	0	0	0	notsig
FBgn0011656	0	0	0	0	0	0	notsig
FBgn0011659	0	0	0	0	0	0	notsig
FBgn0011660	0	0	0	0	0	0	notsig
FBgn0011661	0	0	0	0	0	0	notsig
FBgn0011666	0	0	0	0	0	0	notsig
FBgn0011668	0	0	0	0	0	0	notsig
FBgn0011669	0	0	0	0	0	0	notsig
FBgn0011670	0	0	0	0	0	0	notsig
FBgn0011672	0	0	0	0	0	0	notsig
FBgn0011674	0	0	0	0	0	0	notsig
FBgn0011676	0	1	0	1	0	1	noexon
FBgn0011692	0	0	0	0	0	0	notsig
FBgn0011693	0	0	0	0	0	0	notsig
FBgn0011694	0	0	0	0	0	0	notsig
FBgn0011695	0	0	0	0	0	0	notsig
FBgn0011701	0	0	0	0	0	0	notsig
FBgn0011703	0	0	0	0	0	0	notsig
FBgn0011704	0	0	0	0	0	0	notsig
FBgn0011705	0	0	0	0	0	0	notsig
FBgn0011706	0	0	0	0	0	0	notsig
FBgn0011708	0	0	0	0	0	0	notsig
FBgn0011710	0	0	0	0	0	0	notsig
FBgn0011715	0	0	0	0	0	0	notsig
FBgn0011722	0	0	0	0	0	0	notsig
FBgn0011723	1	0	0	1	0	1	noexon
